127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 01:06:36, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.003062
127.0.0.1, 2015-12-08 01:06:36, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001765
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000908
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-12-08 01:06:37, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-12-08 01:06:38, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000365
127.0.0.1, 2015-12-08 01:06:38, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000688
127.0.0.1, 2015-12-08 01:06:38, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001837
127.0.0.1, 2015-12-08 01:06:38, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-12-08 01:06:38, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.005639
127.0.0.1, 2015-12-08 01:06:38, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.005931
127.0.0.1, 2015-12-08 01:06:39, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.451430
127.0.0.1, 2015-12-08 01:06:39, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000507
127.0.0.1, 2015-12-08 01:07:14, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.477660
127.0.0.1, 2015-12-08 01:07:14, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000688
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000809
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001368
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.001080
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-12-08 01:07:15, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-12-08 01:07:16, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-12-08 01:07:16, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000920
127.0.0.1, 2015-12-08 01:07:16, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000436
127.0.0.1, 2015-12-08 01:07:16, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-12-08 01:07:16, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001844
127.0.0.1, 2015-12-08 01:07:17, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.022405
127.0.0.1, 2015-12-08 01:07:17, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.022702
127.0.0.1, 2015-12-08 01:07:17, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001153
127.0.0.1, 2015-12-08 01:07:17, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.595469
127.0.0.1, 2015-12-08 01:07:17, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.001511
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.397341
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001619
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000930
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-12-08 01:07:37, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-12-08 01:07:38, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-08 01:07:38, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2015-12-08 01:07:38, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000923
127.0.0.1, 2015-12-08 01:07:38, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-08 01:07:38, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-12-08 01:07:38, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001040
127.0.0.1, 2015-12-08 01:07:38, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001682
127.0.0.1, 2015-12-08 01:07:39, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000823
127.0.0.1, 2015-12-08 01:07:39, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000544
127.0.0.1, 2015-12-08 01:07:39, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000682
127.0.0.1, 2015-12-08 01:07:39, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000976
127.0.0.1, 2015-12-08 01:07:39, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001640
127.0.0.1, 2015-12-08 01:07:39, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001755
127.0.0.1, 2015-12-08 01:07:39, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.577284
127.0.0.1, 2015-12-08 01:07:40, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000358
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.440819
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001071
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000891
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012909
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.001065
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:07:54, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.001021
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.001046
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000973
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:07:55, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000532
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001120
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.025631
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.080602
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.087078
127.0.0.1, 2015-12-08 01:07:56, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.492546
127.0.0.1, 2015-12-08 01:07:56, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000362
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.478992
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000881
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000806
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000882
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000864
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001077
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000922
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 01:08:43, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000810
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001013
127.0.0.1, 2015-12-08 01:08:44, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000983
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000344
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000966
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001549
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001855
127.0.0.1, 2015-12-08 01:08:45, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.592542
127.0.0.1, 2015-12-08 01:08:45, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000541
127.0.0.1, 2015-12-08 01:08:47, GET, /project_bacon/static/images/kbsad1.jpg, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.403557
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000964
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000993
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000762
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.001049
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2015-12-08 01:08:58, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-12-08 01:08:59, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000457
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.025644
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.023662
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.041411
127.0.0.1, 2015-12-08 01:09:00, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.540092
127.0.0.1, 2015-12-08 01:09:00, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000475
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.461040
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 01:10:19, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000886
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2015-12-08 01:10:20, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000446
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001884
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002668
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.016536
127.0.0.1, 2015-12-08 01:10:21, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.027892
127.0.0.1, 2015-12-08 01:10:22, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.072161
127.0.0.1, 2015-12-08 01:10:22, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.472479
127.0.0.1, 2015-12-08 01:10:22, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000340
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.485184
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 01:10:57, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000593
