127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000329
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000849
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.006719
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.009963
127.0.0.1, 2015-12-08 01:14:11, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.716455
127.0.0.1, 2015-12-08 01:14:11, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000484
127.0.0.1, 2015-12-08 01:14:14, GET, /project_bacon/static/css/images/ui-bg_glass_75_d0e5f5_1x400.png, HTTP/1.1, 404, 0.000821
127.0.0.1, 2015-12-08 01:14:17, GET, /project_bacon/static/images/kbsad3.jpg, HTTP/1.1, 304, 0.000845
127.0.0.1, 2015-12-08 01:16:55, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.455380
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.005603
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002744
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001837
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001086
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000708
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-12-08 01:16:56, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000729
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-12-08 01:16:57, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000541
127.0.0.1, 2015-12-08 01:16:58, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 01:16:58, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.002879
127.0.0.1, 2015-12-08 01:16:58, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.002130
127.0.0.1, 2015-12-08 01:16:58, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.541310
127.0.0.1, 2015-12-08 01:16:58, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000346
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.502020
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002176
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-12-08 01:17:15, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000911
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000916
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2015-12-08 01:17:16, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000494
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001208
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001555
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000781
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.002839
127.0.0.1, 2015-12-08 01:17:17, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.507243
127.0.0.1, 2015-12-08 01:17:17, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.001350
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.369283
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000913
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000872
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001588
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001060
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000686
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-08 01:17:52, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 01:17:53, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2015-12-08 01:17:54, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000559
127.0.0.1, 2015-12-08 01:17:54, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 01:17:54, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000836
127.0.0.1, 2015-12-08 01:17:54, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.069308
127.0.0.1, 2015-12-08 01:17:54, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.012430
127.0.0.1, 2015-12-08 01:17:54, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.068928
127.0.0.1, 2015-12-08 01:17:54, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.578609
127.0.0.1, 2015-12-08 01:17:54, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000552
127.0.0.1, 2015-12-08 01:18:23, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.568195
127.0.0.1, 2015-12-08 01:18:23, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2015-12-08 01:18:23, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000685
127.0.0.1, 2015-12-08 01:18:23, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000610
127.0.0.1, 2015-12-08 01:18:23, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2015-12-08 01:18:23, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 01:18:23, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-12-08 01:18:23, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-08 01:18:23, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-12-08 01:18:23, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-12-08 01:18:24, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001092
127.0.0.1, 2015-12-08 01:18:25, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000528
127.0.0.1, 2015-12-08 01:18:25, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000868
127.0.0.1, 2015-12-08 01:18:25, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-08 01:18:25, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.023586
127.0.0.1, 2015-12-08 01:18:25, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.016835
127.0.0.1, 2015-12-08 01:18:25, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.016132
127.0.0.1, 2015-12-08 01:18:26, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.487957
127.0.0.1, 2015-12-08 01:18:26, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000343
127.0.0.1, 2015-12-08 01:19:09, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.440113
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001415
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000842
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001862
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001127
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.003498
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002280
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.001097
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2015-12-08 01:19:10, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000749
127.0.0.1, 2015-12-08 01:19:11, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2015-12-08 01:19:11, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-12-08 01:19:11, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000736
127.0.0.1, 2015-12-08 01:19:11, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2015-12-08 01:19:11, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000577
127.0.0.1, 2015-12-08 01:19:11, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000708
127.0.0.1, 2015-12-08 01:19:11, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001029
127.0.0.1, 2015-12-08 01:19:12, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-08 01:19:12, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.009381
127.0.0.1, 2015-12-08 01:19:12, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.014815
127.0.0.1, 2015-12-08 01:19:12, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.583352
127.0.0.1, 2015-12-08 01:19:12, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000838
127.0.0.1, 2015-12-08 01:19:34, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.455924
127.0.0.1, 2015-12-08 01:19:34, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-12-08 01:19:34, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000885
127.0.0.1, 2015-12-08 01:19:34, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000730
127.0.0.1, 2015-12-08 01:19:34, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001053
127.0.0.1, 2015-12-08 01:19:34, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001022
127.0.0.1, 2015-12-08 01:19:34, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-12-08 01:19:34, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.001080
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2015-12-08 01:19:35, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2015-12-08 01:19:36, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000683
127.0.0.1, 2015-12-08 01:19:36, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000775
127.0.0.1, 2015-12-08 01:19:36, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000303
127.0.0.1, 2015-12-08 01:19:36, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000677
127.0.0.1, 2015-12-08 01:19:36, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001316
127.0.0.1, 2015-12-08 01:19:36, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001261
127.0.0.1, 2015-12-08 01:19:37, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.513183
127.0.0.1, 2015-12-08 01:19:37, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000578
127.0.0.1, 2015-12-08 01:19:45, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.449782
127.0.0.1, 2015-12-08 01:19:45, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000701
127.0.0.1, 2015-12-08 01:19:45, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2015-12-08 01:19:45, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000906
127.0.0.1, 2015-12-08 01:19:45, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-12-08 01:19:45, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-08 01:19:45, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000988
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000824
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000701
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000878
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000928
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000981
127.0.0.1, 2015-12-08 01:19:46, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001110
127.0.0.1, 2015-12-08 01:19:47, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2015-12-08 01:19:47, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2015-12-08 01:19:47, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000517
127.0.0.1, 2015-12-08 01:19:47, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-08 01:19:47, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-08 01:19:48, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000690
127.0.0.1, 2015-12-08 01:19:48, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001333
127.0.0.1, 2015-12-08 01:19:48, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001077
