127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-07 18:46:31, GET, /admin/default/site, HTTP/1.1, 200, 0.062330
127.0.0.1, 2015-12-07 18:46:32, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.067200
127.0.0.1, 2015-12-07 18:46:32, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000572
127.0.0.1, 2015-12-07 18:46:32, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.048912
127.0.0.1, 2015-12-07 18:46:33, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.290140
127.0.0.1, 2015-12-07 18:46:44, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032516
127.0.0.1, 2015-12-07 18:46:44, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.182130
127.0.0.1, 2015-12-07 18:46:49, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.038855
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000692
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001307
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000771
127.0.0.1, 2015-12-07 18:46:50, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000927
127.0.0.1, 2015-12-07 18:46:51, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-12-07 18:46:51, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2015-12-07 18:46:51, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2015-12-07 18:46:51, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000408
127.0.0.1, 2015-12-07 18:46:51, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000724
127.0.0.1, 2015-12-07 18:46:51, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.002782
127.0.0.1, 2015-12-07 18:46:51, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.191778
127.0.0.1, 2015-12-07 18:46:52, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.225900
127.0.0.1, 2015-12-07 18:46:52, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000989
127.0.0.1, 2015-12-07 18:46:52, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000880
127.0.0.1, 2015-12-07 18:46:52, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001590
127.0.0.1, 2015-12-07 18:46:52, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000548
127.0.0.1, 2015-12-07 18:47:03, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.097867
127.0.0.1, 2015-12-07 18:47:03, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.329386
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.044981
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001533
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000883
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000689
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-12-07 18:47:05, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-12-07 18:47:06, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000749
127.0.0.1, 2015-12-07 18:47:06, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000957
127.0.0.1, 2015-12-07 18:47:06, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000957
127.0.0.1, 2015-12-07 18:47:06, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000844
127.0.0.1, 2015-12-07 18:47:06, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2015-12-07 18:47:06, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000462
127.0.0.1, 2015-12-07 18:47:07, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001151
127.0.0.1, 2015-12-07 18:47:07, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-12-07 18:47:07, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.261463
127.0.0.1, 2015-12-07 18:47:07, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.294159
127.0.0.1, 2015-12-07 18:47:07, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000764
127.0.0.1, 2015-12-07 18:47:07, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001180
127.0.0.1, 2015-12-07 18:47:07, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000987
127.0.0.1, 2015-12-07 18:47:07, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000532
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.039565
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002568
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004629
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002571
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001918
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002904
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000486
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000826
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000853
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000780
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2015-12-07 18:47:08, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-12-07 18:47:09, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-12-07 18:47:09, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000799
127.0.0.1, 2015-12-07 18:47:09, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001548
127.0.0.1, 2015-12-07 18:47:09, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000561
127.0.0.1, 2015-12-07 18:47:09, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000486
127.0.0.1, 2015-12-07 18:47:09, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001808
127.0.0.1, 2015-12-07 18:47:09, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.067755
127.0.0.1, 2015-12-07 18:47:10, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.242125
127.0.0.1, 2015-12-07 18:47:10, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001692
127.0.0.1, 2015-12-07 18:47:10, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000744
127.0.0.1, 2015-12-07 18:47:10, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001645
127.0.0.1, 2015-12-07 18:47:10, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000538
127.0.0.1, 2015-12-07 18:47:21, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.067377
127.0.0.1, 2015-12-07 18:47:22, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.249521
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.034841
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001630
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001167
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000718
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001142
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001312
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.004591
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-12-07 18:47:24, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000853
127.0.0.1, 2015-12-07 18:47:25, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-12-07 18:47:25, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-12-07 18:47:25, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2015-12-07 18:47:25, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-12-07 18:47:25, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000498
127.0.0.1, 2015-12-07 18:47:25, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-07 18:47:25, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-07 18:47:25, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.059733
127.0.0.1, 2015-12-07 18:47:26, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.233618
127.0.0.1, 2015-12-07 18:47:26, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000712
127.0.0.1, 2015-12-07 18:47:26, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-12-07 18:47:26, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000988
127.0.0.1, 2015-12-07 18:47:26, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000536
127.0.0.1, 2015-12-07 18:47:41, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.033024
127.0.0.1, 2015-12-07 18:47:41, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.230083
127.0.0.1, 2015-12-07 18:47:52, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.034376
127.0.0.1, 2015-12-07 18:47:53, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.176820
127.0.0.1, 2015-12-07 18:48:02, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035498
127.0.0.1, 2015-12-07 18:48:03, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.204473
127.0.0.1, 2015-12-07 18:48:16, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.055314
127.0.0.1, 2015-12-07 18:48:16, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.241575
127.0.0.1, 2015-12-07 18:48:16, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.057534
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000960
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002430
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.002665
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001741
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.002175
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001571
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000749
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-12-07 18:48:17, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-12-07 18:48:18, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2015-12-07 18:48:18, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000902
127.0.0.1, 2015-12-07 18:48:18, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000986
127.0.0.1, 2015-12-07 18:48:18, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2015-12-07 18:48:18, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000545
127.0.0.1, 2015-12-07 18:48:18, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001061
127.0.0.1, 2015-12-07 18:48:18, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002700
127.0.0.1, 2015-12-07 18:48:18, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.057952
127.0.0.1, 2015-12-07 18:48:19, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.240162
127.0.0.1, 2015-12-07 18:48:19, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000699
127.0.0.1, 2015-12-07 18:48:19, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-12-07 18:48:19, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001367
127.0.0.1, 2015-12-07 18:48:19, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000437
127.0.0.1, 2015-12-07 18:48:28, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.084573
127.0.0.1, 2015-12-07 18:48:29, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.226192
127.0.0.1, 2015-12-07 18:48:38, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.034440
127.0.0.1, 2015-12-07 18:48:39, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.175559
127.0.0.1, 2015-12-07 18:48:56, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.059968
127.0.0.1, 2015-12-07 18:48:57, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.234081
127.0.0.1, 2015-12-07 18:48:57, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.041571
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001912
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001300
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000925
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-12-07 18:48:58, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000752
127.0.0.1, 2015-12-07 18:48:59, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-12-07 18:48:59, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001102
127.0.0.1, 2015-12-07 18:48:59, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-12-07 18:48:59, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2015-12-07 18:48:59, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000375
127.0.0.1, 2015-12-07 18:48:59, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-12-07 18:48:59, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001909
127.0.0.1, 2015-12-07 18:48:59, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.059233
127.0.0.1, 2015-12-07 18:49:00, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.259254
127.0.0.1, 2015-12-07 18:49:00, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.002403
127.0.0.1, 2015-12-07 18:49:00, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001361
127.0.0.1, 2015-12-07 18:49:00, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001245
127.0.0.1, 2015-12-07 18:49:00, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000386
127.0.0.1, 2015-12-07 18:49:03, GET, /project_bacon/static/css/images/ui-bg_glass_75_d0e5f5_1x400.png, HTTP/1.1, 404, 0.000552
127.0.0.1, 2015-12-07 18:49:05, POST, /project_bacon/default/add_game, HTTP/1.1, 200, 0.037370
127.0.0.1, 2015-12-07 18:49:06, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.186762
127.0.0.1, 2015-12-07 18:49:06, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.214190
127.0.0.1, 2015-12-07 18:49:09, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032490
127.0.0.1, 2015-12-07 18:49:10, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.200750
127.0.0.1, 2015-12-07 18:49:13, POST, /project_bacon/default/add_game, HTTP/1.1, 200, 0.042011
127.0.0.1, 2015-12-07 18:49:13, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.068554
127.0.0.1, 2015-12-07 18:49:13, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.251140
127.0.0.1, 2015-12-07 18:49:18, GET, /project_bacon/default/game/6, HTTP/1.1, 200, 0.434725
